14589,Catholic Charities of the Diocese of Winona, 111 Market Street Suite 2 Winona MN 55987 tel: (507) 454-2270 : 41-0721636P.O. Box 379,http://www.ccwinona.org/,3 stars,$2450421,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14589,info@ccwinona.org
5805,Catholic Charities of the East Bay, 433 Jefferson Street Oakland CA 94607 tel: (510) 768-3115 fax: (510) 451-6998 : 94-2677202 ,http://www.cceb.org,3 stars,$5900499,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5805,cmiller@cceb.org
5732,Catholic Charities Archdiocese of Denver, 4045 Pecos Street Denver CO 80211 tel: (303) 742-0828 fax: (303) 742-0774 : 84-0686679 ,http://www.ccdenver.org/,3 stars,$16379978,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5732,info@ccdenver.org
13278,Catholic Charities Archdiocese of St. Louis, 4532 Lindell Boulevard St. Louis MO 63108 tel: (314) 367-5500 : 43-0653270 null,http://www.ccstl.org/,3 stars,$5832908,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13278,info@ccstl.org
13651,Catholic Charities Diocese of Norwich, 331 Main Street Norwich CT 06360 tel: (860) 889-8346 : 06-0646609 null,http://www.ccfsn.org,3 stars,$2349451,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13651,jamesmaffuid@ccfsn.org
11621,Catholic Charities Inc. - Diocese of Wichita, 437 N. Topeka Street Wichita KS 67202 tel: (316) 264-8344 fax: (316) 264-4442 TTY: (800) 766-3777 : 48-0543703,http://catholicdioceseofwichita.org/catholic-charities,3 stars,$8810755,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11621,wglick@CatholicCharitiesWichita.org
14738,Catholic Community Services of Lane County, 1025 G Street Springfield OR 97477 tel: (541) 345-3628 fax: (541) 744-2272 : 93-0409105 ,http://www.ccslc.org/,3 stars,$3737826,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14738,info@CCSLC.org
5902,Catholic Near East Welfare Association (CNEWA), 1011 First Avenue New York NY 10022 tel: (212) 826-1480 fax: (212) 838-1344 : 13-1623929 ,http://www.cnewa.org/,3 stars,$17937154,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5902,cnewa@cnewa.org
5934,Catholic Relief Services, 228 West Lexington Street Baltimore MD 21201 tel: (877) 435-7277 : 13-5563422 null,http://crs.org/,3 stars,$699536870,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5934,info@crs.org
6051,Catholic Schools Foundation, 260 Franklin Street Suite 630 Boston MA 02110 tel: (617) 778-5981 fax: (617) 778-5980 : 22-2485502,http://www.csfboston.org/,3 stars,$10964916,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6051,info@csfboston.org
13746,Catholic Social Services of Columbus, 197 East Gay Street Columbus OH 43215 tel: (614) 221-5891 fax: (614) 228-1125 : 31-4379437 ,http://colscss.org/,3 stars,$4182808,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13746,kwashbush@colscss.org
9325,CatholicTV, P.O. Box 9196 34 Chestnut Street Watertown MA 02471 tel: (617) 923-0220 : 04-2395520 ,http://www.catholictv.org/,3 stars,$10202674,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9325,bctv@catholictv.org
7410,Catlin Gabel School, 8825 Southwest Barnes Road Portland OR 97225 tel: (503) 297-1894 : 93-0386804 null,http://www.catlin.edu,3 stars,$22846669,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7410,gifts@catlin.edu
3443,Cato Institute, 1000 Massachusetts Avenue NW Washington DC 20001 tel: (202) 842-0200 fax: (202) 842-3490 : 23-7432162 ,http://www.cato.org,3 stars,$22006365,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3443,hmoar@cato.org
7211,CBMC International, 2850 North Swan Road Suite 160 Tucson AZ 85712 tel: (520) 334-1114 : 58-1744271 ,http://www.cbmcint.org/,3 stars,$545646,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7211,info@cbmcint.org
13646,CEAP, 7051 Brooklyn Boulevard Brooklyn Center MN 55429 tel: (763) 566-9600 fax: (763) 566-9604 : 41-0990340 ,http://www.ceap.org/default.html,3 stars,$4451621,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13646,info@ceap.com
13871,Cedar Valley Habitat for Humanity, 350 Sixth Avenue SE Cedar Rapids IA 52401 tel: (319) 366-4485 fax: (319) 363-9722 : 42-1320296 ,http://www.cvhabitat.org,3 stars,$1194312,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13871,HelpBuildIt@cvhabitat.org
13910,Cedar Valley United Way, 425 Cedar Street Suite 300 Waterloo IA 50701 tel: (319) 235-6211 fax: (319) 233-6963 : 42-0801846,http://www.cedarvalleyunitedway.org/,3 stars,$2251082,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13910,unitedway@cvuw.org
10601,Celebrity Fight Night Foundation, 2111 East Highland Suite 135 Phoenix AZ 85016 tel: (602) 956-1121 fax: (602) 346-1555 : 86-0903119,http://www.celebrityfightnight.org,3 stars,$2614406,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10601,scurrie@celebrityfightnight.org
12474,Cell Phones For Soldiers, 243 Winter Street Norwell MA 02061 tel: (866) 716-2220 : 20-1343425 null,http://www.cellphonesforsoldiers.com,3 stars,$1359854,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12474,cellphonesforsoldiers@yahoo.com
12155,Center for American Progress, 1333 H Street NW 10th Floor Washington DC 20005 tel: (202) 682-1611 fax: (202) 682-1867 : 30-0126510,http://www.americanprogress.org/,3 stars,$39201517,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12155,donate@americanprogress.org
14560,Center for Arizona Policy, PO Box 97250 Phoenix AZ 85060 tel: (602) 424-2525 fax: (602) 424-2530 : 86-0618922 ,http://www.azpolicy.org/,3 stars,$1851916,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14560,abaer@azpolicy.org
8194,Center for Biological Diversity, P.O. Box 710 Tucson AZ 85702 tel: (866) 357-3349 fax: (520) 623-9797 : 27-3943866 ,http://www.biologicaldiversity.org,3 stars,$7181472,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8194,membership@biologicaldiversity.org
6214,Center for Community Change, 1536 U Street NW Washington DC 20009 tel: (877) 777-1536 fax: (202) 387-4892 : 52-0888113 ,http://www.communitychange.org,3 stars,$17536805,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6214,info@communitychange.org
7728,Center for Constitutional Rights, 666 Broadway 7th Floor New York NY 10012 tel: (212) 614-6489 : 22-6082880 ,http://www.ccrjustice.org,3 stars,$6695972,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7728,development@CCRjustice.org
5836,Center for Creative Land Recycling, 333 Pine Street Suite 300 San Francisco CA 94104 tel: (415) 398-1080 fax: (415) 398-5738 : 94-3302410,http://www.cclr.org,3 stars,$660751,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5836,info@cclr.org
14827,Center for Development Services, 29 North Academy Street Greenville SC 29601 tel: (864) 331-1300 fax: (864) 331-1419 : 57-0988275 ,http://www.cdservices.org/,3 stars,$1129950,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14827,joy.blue@cdservices.org
7465,Center for Early Education, 563 North Alfred Street West Hollywood CA 90048 tel: (323) 651-0707 fax: (323) 651-3604 : 95-1768857 ,http://centerforearlyeducation.org/,3 stars,$18048838,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7465,info@centerforearlyeducation.org
10172,Center for Economic and Policy Research, 1611 Connecticut Avenue NW Suite 400 Washington DC 20009 tel: (202) 293-5380 fax: (202) 588-1356 : 52-2204029,http://www.cepr.net,3 stars,$1204443,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10172,cepr@cepr.net
9908,Center for Economic Progress, 29 East Madison Street Suite 900 Chicago IL 60602 tel: (312) 252-0280 fax: (312) 252-0285 : 36-3693728,http://www.economicprogress.org/,3 stars,$4168281,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9908,info@economicprogress.org
8329,Center for Education Reform, 910 Seventeenth Street NW 11th Floor Washington DC 20006 tel: (800) 521-2118 fax: (301) 986-1826 : 52-1847187,http://www.edreform.com,3 stars,$2464785,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8329,cer@edreform.com
10571,Center for Effective Government, 2040 S Street NW 2nd Floor Washington DC 20009 tel: (202) 234-8494 fax: (202) 234-8584 : 52-1302617,http://www.foreffectivegov.org,3 stars,$1269012,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10571,info@foreffectivegov.org
14449,Center for Empowerment and Economic Development, 33109 Schoolcraft Road Livonia MI 48150 tel: (734) 677-1400 fax: (734) 677-1465 : 38-2571135 ,http://www.miceed.org/,3 stars,$1877581,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14449,info@miceed.org
10917,The Center for Family Resources, 995 Roswell Street Suite 100 Marietta GA 30060 tel: (770) 428-2601 fax: (770) 428-5231 : 58-0876634,http://www.TheCFR.org,3 stars,$2936033,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10917,GaylePopham@TheCFR.org
12083,Center for Global Development, 1800 Massachusetts Avenue NW Third Floor Washington DC 20036 tel: (202) 416-4000 fax: (202) 416-4050 : 52-2351337,http://www.cgdev.org/,3 stars,$9300985,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12083,development@cgdev.org
13225,Center for Inspired Teaching, 1436 U Street NW Suite 400 Washington DC 20009 tel: (202) 462-1956 fax: (202) 462-1905 : 52-1944180,http://www.inspiredteaching.org,3 stars,$1266218,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13225,info@inspiredteaching.org
11550,The Center for Justice and Accountability, 870 Market Street Suite 682 San Francisco CA 94102 tel: (415) 544-0444 fax: (415) 544-0456 : 94-3299686,http://www.cja.org,3 stars,$2001481,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11550,center4justice@cja.org
10074,Center for National Policy, One Massachusetts Avenue NW Suite 333 Washington DC 20001 tel: (202) 682-1800 fax: (202) 682-1818 : 52-1080919,http://www.cnponline.org/,3 stars,$1945312,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10074,info@cnponline.org
8429,Center for Neighborhood Enterprise, 1625 K Street NW Suite 1200 Washington DC 20006 tel: (202) 518-6500 fax: (202) 588-0314 : 52-1217891,http://www.cneonline.org,3 stars,$4194014,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8429,info@cneonline.org
12688,Center for People in Need, 3901 North 57th Street Unit 1 Lincolln NE 68521 tel: (402) 476-4357 fax: (402) 476-4358 : 06-1669552,http://www.centerforpeopleinneed.org,3 stars,$12646330,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12688,ddaily@centerforpeopleinneed.org
10255,Center for Puppetry Arts, 1404 Spring Street NW Atlanta GA 30309 tel: (404) 873-3089 : 58-1275610 null,http://www.puppet.org/,3 stars,$4798683,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10255,membership@puppet.org
14020,Center for Resilient Cities, 200 North Blount Street Madison WI 53703 tel: (414) 289-7799 fax: (608) 255-6793 : 39-1854762 ,http://www.resilientcities.org/Resilient_Cities/PROFILE.html,3 stars,$4572588,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14020,info@resilientcities.org
5444,Center for Security Policy, 1901 Pennsylvania Avenue NW Suite 201 Washington DC 20006 tel: (202) 835-9077 fax: (202) 835-9066 : 52-1601976,http://www.centerforsecuritypolicy.org,3 stars,$3289105,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5444,info@centerforsecuritypolicy.org
3456,The Center for Strategic and International Studies, 1800 K Street NW Suite 400 Washington DC 20006 tel: (202) 775-3169 fax: (202) 775-3199 : 52-1501082,http://www.csis.org,3 stars,$42980355,International,International Peace Security and Affairs,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3456,info@csis.org
11159,The Center for Teen Empowerment, 384 Warren Street Roxbury MA 02119 tel: (617) 536-4266 fax: (617) 536-4311 : 04-3091002 ,http://teenempowerment.org,3 stars,$1465800,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11159,willmoy@teenempowerment.org
5412,Center for Third World Organizing, 1218 East 21st Street Oakland CA 94606 tel: (510) 533-7583 fax: (510) 533-0923 : 52-1211059 ,http://www.ctwo.org,3 stars,$636014,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5412,hnguyen@ctwo.org
8425,Center for Women & Enterprise, 24 School Street Suite 700 Boston MA 02108 tel: (617) 536-0700 fax: (617) 536-7373 : 04-3256236,http://www.cweonline.org,3 stars,$2045730,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8425,info@cweonline.org
12190,The Center for Women and Families, P.O. Box 2048 927 South Second Street Louisville KY 40201 tel: (502) 581-7200 : 61-0444846 ,http://thecenteronline.org/,3 stars,$4959942,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12190,info@cwfempower.org
7972,Center of Concern, 1225 Otis Street NE Washington DC 20017 tel: (202) 635-2757 fax: (202) 832-9494 : 52-0941367 ,http://www.coc.org,3 stars,$737423,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7972,coc@coc.org
9875,CenterStage Foundation, 111 Virginia Street Suite 100-M Richmond VA 23219 tel: (804) 327-5755 fax: (804) 327-5753 : 54-2028439,http://www.richmondcenterstage.com/,3 stars,$2446256,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9875,info@richmondcenterstage.com
12993,Central American Medical Outreach, 322 Westwood Avenue Orrville OH 44667 tel: (330) 683-5956 fax: (330) 313-1001 : 34-1740695 ,http://www.camo.org,3 stars,$3184088,International,Humanitarian Relief Supplies,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12993,camo@camo.org
6300,Central Florida YMCA, 433 North Mills Avenue Orlando FL 32803 tel: (407) 896-9220 fax: (407) 896-4247 : 59-0624430 ,http://www.centralfloridaymca.org/,3 stars,$52897673,Human Services,Multipurpose Human Service Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6300,maj@cfymca.org
5571,Central Florida Zoo & Botanical Gardens, P.O. Box 470309 Lake Monroe FL 32747 tel: (407) 323-4450 fax: (407) 321-0900 : 59-1357197 ,http://www.centralfloridazoo.org/,3 stars,$3512402,Animals,Zoos and Aquariums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5571,information@centralfloridazoo.org
9019,Central Ohio Diabetes Association, 1100 Dennison Avenue Columbus OH 43201 tel: (614) 884-4400 fax: (614) 884-4484 : 31-6054100 ,http://www.diabetesohio.org,3 stars,$1521643,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9019,coda@diabetesohio.org
12493,Central Scholarship, 6 Park Center Court Suite 211 Owings Mills MD 21117 tel: (410) 415-5558 fax: (410) 415-5501 : 52-6012589,http://www.central-scholarship.org,3 stars,$1315559,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12493,gohigher@central-scholarship.org
